0.00042568,-0.6681064,-0.0225353,-1
0.00022568,-1.4210421,-0.0206558,-1
0.00039711,-0.4798725,-0.0217565,-1
0.00032854,-0.8563403,-0.0225353,-1
0.00056568,0.08482924,-0.0225353,1
0.00097111,0.83776492,-0.0222778,1
0.00065425,0.08482924,-0.0220517,1
0.00040854,0.83776492,-0.0223004,1
0.00031139,-1.6092760,-0.0225341,-1
0.00105425,0.64953100,-0.0218659,1
0.00073968,0.64953100,-0.0222263,1
0.00062825,0.64953100,-0.0220351,1
0.00045368,-0.2916385,-0.0216470,1
0.00128539,1.21423276,-0.0222420,1
0.00056854,-0.2916385,-0.0219341,1
0.00039711,-0.4798725,-0.0219406,-1
0.00142568,1.21423276,-0.0225121,1
0.00053997,0.83776492,-0.0218717,-1
0.00102568,1.21423276,-0.0224452,1
0.00091139,0.46129708,-0.0225353,1
0.00042825,-0.1034046,-0.0219174,-1
0.00113997,0.83776492,-0.0220654,1
0.00113997,0.83776492,-0.0220654,1
0.00085425,1.21423276,-0.0224066,1
0.00085425,0.64953100,-0.0223795,1
0.00056854,0.08482924,-0.0221813,1
0.00089997,0.64953100,-0.0220976,1
0.00022854,-1.6092760,-0.0218337,-1
0.00029997,-1.9857438,-0.0216213,1
0.00085682,0.64953100,-0.0220667,1
0.00045682,-0.2916385,-0.0213703,1
0.00089997,0.83776492,-0.0222263,1
0.00091139,0.64953100,-0.0221813,1
0.00068539,1.02599884,-0.0223036,-1
0.00094225,0.64953100,-0.0223808,1
0.00073997,0.46129708,-0.0220739,1
0.00077111,0.83776492,-0.0222263,1
0.00085425,0.46129708,-0.0221942,1
0.00091397,0.64953100,-0.0225353,1
0.00082568,1.02599884,-0.0224870,1
0.00093968,0.64953100,-0.0222470,1
0.00065397,1.02599884,-0.0222135,1
0.00053997,-0.8563403,-0.0218788,1
0.00065682,0.64953100,-0.0220445,1
0.00034254,-1.2328081,-0.0218274,-1
0.00091139,0.46129708,-0.0225353,1
0.00045139,0.46129708,-0.0220783,-1
0.00045711,0.27306316,-0.0219303,-1
0.00048539,-0.8563403,-0.0219499,1
0.00056854,-0.2916385,-0.0225353,1
0.00085425,0.64953100,-0.0222135,1
0.00045682,0.08482924,-0.0225353,-1
0.00013997,-2.3622117,-0.0208721,-1
0.00085682,0.64953100,-0.0220667,1
0.00068245,0.08482924,-0.0219753,1
0.00025425,-1.6092760,-0.0217887,1
0.00045425,-0.2916385,-0.0219843,1
0.00092854,1.21423276,-0.0225353,1
0.00088539,1.21423276,-0.0225353,1
0.00044282,-0.2916385,-0.0215698,1
0.00051111,-0.1034046,-0.0220005,1
0.00059711,0.08482924,-0.0221040,1
0.00122568,1.02599884,-0.0222649,1
0.00151139,1.21423276,-0.0224647,1
0.00026282,-2.1739778,-0.0215183,-1
0.00185682,1.21423276,-0.0225353,1
0.00111397,1.21423276,-0.0223937,1
0.00185682,1.21423276,-0.0225353,1
0.00053997,0.08482924,-0.0221553,1
0.00084539,0.27306316,-0.0216470,1
0.00045139,-0.2916385,-0.0218852,1
0.00079711,0.83776492,-0.0225353,1
0.00061682,0.64953100,-0.0222907,-1
0.00037422,-1.2328081,-0.0218179,1
0.00025425,-1.6092760,-0.0212480,-1
0.00051139,-0.4798725,-0.0225347,-1
0.00098568,1.02599884,-0.0220883,1
0.00105425,1.21423276,-0.0225347,1
0.00056854,0.08482924,-0.0225347,-1
0.00031139,-1.2328081,-0.0214797,-1
0.00082825,0.27306316,-0.0216664,1
0.00037422,-1.2328081,-0.0218179,1
0.00048282,0.27306316,-0.0218401,-1
0.00048282,0.08482924,-0.0220268,-1
0.00037422,-1.2328081,-0.0218179,1
0.00093997,1.02599884,-0.0221620,1
0.00056854,0.46129708,-0.0220976,-1
0.00062568,-0.2916385,-0.0219487,-1
0.00082568,1.02599884,-0.0223229,1
0.00102568,1.40246669,-0.0224581,1
0.00048282,0.27306316,-0.0217436,-1
0.00062568,0.08482924,-0.0219057,1
0.00062568,0.08482924,-0.0219057,1
0.00054254,-0.2916385,-0.0219045,1
0.00054254,-0.2916385,-0.0219045,1
0.00049997,-0.6681064,-0.0219560,1
0.00105425,1.02599884,-0.0222457,1
0.00054254,-0.2916385,-0.0219045,1
0.00085425,0.64953100,-0.0222006,1
0.00141682,1.21423276,-0.0223776,1
0.00085654,0.08482924,-0.0218080,1
0.00071139,0.83776492,-0.0223345,1
0.00071139,0.83776492,-0.0223345,1
0.00053997,-0.2916385,-0.0216201,1
0.00085425,0.64953100,-0.0220912,1
0.00033997,-1.0445742,-0.0220332,-1
0.00042568,0.08482924,-0.0219431,-1
0.00068282,0.64953100,-0.0222135,1
0.00053997,0.08482924,-0.0218466,1
0.00036854,-1.4210421,-0.0212029,1
0.00070854,-0.1034046,-0.0225353,1
0.00077111,0.64953100,-0.0217461,1
0.00097139,1.02599884,-0.0225353,1
0.00079711,0.64953100,-0.0220986,1
0.00094254,0.64953100,-0.0222521,1
0.00099711,1.21423276,-0.0224388,1
0.00079711,0.64953100,-0.0219015,1
0.00033997,-1.2328081,-0.0216857,-1
0.00102539,1.02599884,-0.0223165,1
0.00068282,0.27306316,-0.0219915,1
0.00048282,-0.2916385,-0.0218595,-1
0.00055711,-0.1034046,-0.0225353,1
0.00024282,-2.3622117,-0.0225347,-1
0.00105425,0.46129708,-0.0221427,1
0.00037422,-1.2328081,-0.0218179,1
0.00035139,-1.2328081,-0.0213589,1
0.00071368,0.64953100,-0.0222199,1
0.00036854,-1.4210421,-0.0212029,1
0.00054254,-0.2916385,-0.0219045,1
0.00054254,-1.0445742,-0.0214153,1
0.00048254,-0.2916385,-0.0218466,1
0.00109997,1.21423276,-0.0224452,1
0.00045397,-0.4798725,-0.0217693,1
0.00047997,0.46129708,-0.0218401,-1
0.00054254,-0.2916385,-0.0219045,1
0.00076825,0.08482924,-0.0218030,1
0.00056568,0.08482924,-0.0218144,1
0.00096854,0.83776492,-0.0222976,1
0.00097082,1.02599884,-0.0222457,1
0.00027139,-1.0445742,-0.0219174,-1
0.00102568,1.21423276,-0.0221313,1
0.00036854,-0.4798725,-0.0216664,-1
0.00051422,0.08482924,-0.0225346,1
0.00062568,1.02599884,-0.0222650,-1
0.00101425,1.21423276,-0.0224793,1
0.00073997,1.02599884,-0.0225353,1
0.00054139,0.83776492,-0.0223100,-1
0.00071139,0.27306316,-0.0219367,1
0.00056854,-0.2916385,-0.0221942,1
0.00031137,-1.6092760,-0.0225353,1
0.00071139,1.02599884,-0.0219882,1
0.00037137,-0.4798725,-0.0224495,-1
0.00093997,1.21423276,-0.0225353,1
0.00096854,0.83776492,-0.0222392,1
0.00039968,-1.0445742,-0.0218271,1
0.00096539,1.02599884,-0.0221749,1
0.00053997,0.08482924,-0.0218015,1
0.00027139,-1.0445742,-0.0219174,-1
0.00089997,0.08482924,-0.0221040,1
0.00047139,-0.1034046,-0.0218337,1
0.00051422,0.08482924,-0.0225346,1
0.00062797,0.08482924,-0.0219946,1
0.00148282,1.21423276,-0.0224259,1
0.00059711,-0.2916385,-0.0218258,1
0.00036565,-1.2328081,-0.0216444,1
0.00071397,0.64953100,-0.0225353,1
0.00090825,0.83776492,-0.0218011,1
0.00048279,-0.2916385,-0.0221813,1
0.00062825,0.46129708,-0.0218466,1
0.00101397,1.21423276,-0.0224066,1
0.00079968,0.46129708,-0.0225353,1
0.00059425,0.27306316,-0.0220654,1
0.00082568,1.02599884,-0.0223165,1
0.00121425,1.40246669,-0.0225353,1
0.00053711,-0.2916385,-0.0225353,1
0.00059997,0.27306316,-0.0160987,1
0.00053997,-0.2916385,-0.0216381,1
0.00051425,-0.4798725,-0.0153835,1
0.00076851,0.64953100,-0.0221447,1
0.00048282,-0.4798725,-0.0219624,-1
0.00059422,0.27306316,-0.0221085,1
0.00102825,1.02599884,-0.0222084,1
0.00042568,-1.0445742,-0.0215045,1
0.00049997,-0.8563403,-0.0219452,1
0.00051139,0.08482924,-0.0216116,1
0.00068539,1.02599884,-0.0225353,1
0.00090854,0.08482924,-0.0220397,1
0.00139711,1.40246669,-0.0224581,1
0.00042568,-0.6681064,-0.0225353,1
0.00071137,1.02599884,-0.0222263,1
0.00047997,-0.2916385,-0.0219867,1
0.00071137,1.02599884,-0.0222263,1
0.00065425,0.27306316,-0.0220976,1
0.00053997,1.02599884,-0.0223808,-1
0.00073997,0.27306316,-0.0218640,1
0.00077111,0.64953100,-0.0221813,1
0.00096539,1.02599884,-0.0224001,1
0.00065682,0.64953100,-0.0220445,1
0.00071137,1.02599884,-0.0222263,1
0.00059711,0.08482924,-0.0221604,1
0.00068568,1.02599884,-0.0222785,1
0.00079711,0.46129708,-0.0223744,1
0.00031397,-0.6681064,-0.0216664,-1
0.00048539,-0.4798725,-0.0214282,1
0.00082825,1.02599884,-0.0221942,1
0.00042539,-0.6681064,-0.0218530,1
0.00088282,0.83776492,-0.0221169,1
0.00091111,0.83776492,-0.0223486,1
0.00139968,1.02599884,-0.0225353,1
0.00048282,-0.2916385,-0.0225353,-1
0.00057111,0.46129708,-0.0225353,-1
0.00093997,0.83776492,-0.0225353,1
0.00102825,0.64953100,-0.0221455,1
0.00037111,-0.6681064,-0.0217629,1
0.00088539,1.02599884,-0.0221477,1
0.00119711,1.21423276,-0.0225338,1
0.00049997,-0.1034046,-0.0218144,1
0.00079711,1.02599884,-0.0221356,1
0.00079711,1.02599884,-0.0221040,1
0.00068565,0.83776492,-0.0220976,1
0.00085425,0.64953100,-0.0220719,1
0.00085422,0.64953100,-0.0221813,1
0.00062568,-0.2916385,-0.0225353,1
0.00044282,-3.8680830,-0.0220332,-1
0.00141682,1.21423276,-0.0223534,1
0.00065682,-0.1034046,-0.0215212,1
0.00034282,-2.1739778,-0.0213673,1
0.00035968,-1.2328081,-0.0214884,1
0.00091139,0.64953100,-0.0225353,1
0.00082568,1.02599884,-0.0221555,1
0.00048539,0.08482924,-0.0219367,1
0.00091139,0.64953100,-0.0222328,1
0.00068539,0.27306316,-0.0221547,1
0.00105682,1.21423276,-0.0224151,1
0.00096854,1.02599884,-0.0222650,1
0.00051139,-0.2916385,-0.0217143,1
0.00072854,-0.4798725,-0.0219367,1
0.00085425,0.64953100,-0.0220912,1
0.00096539,1.02599884,-0.0221749,1
0.00069968,1.02599884,-0.0221492,-1
0.00057137,0.27306316,-0.0222457,1
0.00128282,1.21423276,-0.0223873,1
0.00057139,0.27306316,-0.0221491,-1
0.00056568,0.46129708,-0.0222521,-1
0.00056854,0.83776492,-0.0220654,-1
0.00112851,1.21423276,-0.0224478,1
0.00022854,-2.3622117,-0.0216985,-1
0.00096854,0.27306316,-0.0220268,1
0.00085711,1.02599884,-0.0222360,1
0.00050797,-0.1034046,-0.0217616,1
0.00096851,1.02599884,-0.0223100,1
0.00108282,1.02599884,-0.0222740,1
0.00054225,0.46129708,-0.0217969,-1
0.00036854,-0.6681064,-0.0219109,1
0.00053997,-0.2916385,-0.0215236,1
0.00056854,-0.2916385,-0.0225353,1
0.00025422,-2.1739778,-0.0212279,1
0.00114254,1.02599884,-0.0221555,1
0.00051397,-0.4798725,-0.0225353,1
0.00033997,-0.2916385,-0.0212544,-1
0.00096854,0.83776492,-0.0221925,1
0.00037137,0.08482924,-0.0218916,-1
0.00048282,-1.0445742,-0.0215827,1
0.00033997,-0.6681064,-0.0225353,-1
0.00085397,0.64953100,-0.0221428,1
0.00037139,-0.6681064,-0.0216342,1
0.00071368,0.64953100,-0.0222199,1
0.00039711,-0.8563403,-0.0213252,1
0.00091422,0.64953100,-0.0222650,1
0.00062568,0.83776492,-0.0224388,1
0.00068539,0.83776492,-0.0223486,1
0.00099397,1.02599884,-0.0219944,1
0.00102568,1.21423276,-0.0225353,1
0.00099968,1.02599884,-0.0221632,1
0.00025397,-1.2328081,-0.0211965,-1
0.00051397,0.27306316,-0.0220654,1
0.00093997,1.02599884,-0.0222457,1
0.00051397,0.27306316,-0.0220654,1
0.00119968,0.46129708,-0.0222191,1
0.00054254,0.83776492,-0.0221594,-1
0.00062825,0.46129708,-0.0219304,1
0.00108539,1.21423276,-0.0222459,1
0.00038568,0.08482924,-0.0218949,-1
0.00102568,-0.1034046,-0.0217374,1
0.00085139,0.64953100,-0.0225353,1
0.00058539,-0.1034046,-0.0219984,1
0.00065425,0.27306316,-0.0225347,1
0.00039968,-1.4210421,-0.0218916,1
0.00133997,1.02599884,-0.0222624,1
0.00048282,-0.4798725,-0.0225353,1
0.00048254,-0.4798725,-0.0217822,1
0.00082797,1.21423276,-0.0222843,1
0.00028565,-1.7975099,-0.0218916,1
0.00094225,1.02599884,-0.0223679,1
0.00031139,-0.6681064,-0.0216781,1
0.00019711,-1.4210421,-0.0218916,-1
0.00096851,1.02599884,-0.0223100,1
0.00068282,0.64953100,-0.0219624,1
0.00101425,1.21423276,-0.0224265,1
0.00068282,0.08482924,-0.0222527,1
0.00053997,0.27306316,-0.0217357,-1
0.00065425,0.08482924,-0.0221458,1
0.00042568,-1.2328081,-0.0225353,1
0.00045397,-1.0445742,-0.0218273,1
0.00142568,1.40246669,-0.0225353,1
0.00073997,0.64953100,-0.0222135,1
0.00105711,0.83776492,-0.0225353,1
0.00031139,-2.3622117,-0.0225353,1
0.00071425,0.64953100,-0.0221740,1
0.00056854,0.08482924,-0.0218234,1
0.00091139,0.83776492,-0.0221877,1
0.00051425,0.08482924,-0.0220526,1
0.00082854,0.64953100,-0.0219560,1
0.00044282,-0.8563403,-0.0219367,1
0.00079968,0.64953100,-0.0222521,1
0.00065397,0.83776492,-0.0222778,1
0.00036854,-1.2328081,-0.0213767,1
0.00083711,0.83776492,-0.0220526,1
0.00025425,-2.5504456,-0.0216342,1
0.00085425,0.83776492,-0.0223422,1
0.00073711,1.21423276,-0.0225050,-1
0.00077111,0.46129708,-0.0221519,1
0.00039968,-0.2916385,-0.0220204,1
0.00049997,0.27306316,-0.0219431,-1
0.00053997,-0.1034046,-0.0219560,1
0.00097139,0.64953100,-0.0219818,1
0.00045425,-0.2916385,-0.0219843,1
0.00042854,-0.6681064,-0.0211192,1
0.00022568,-2.1739778,-0.0211514,-1
0.00015711,-2.3622117,-0.0216553,-1
0.00039997,-0.4798725,-0.0214926,1
0.00031139,-0.8563403,-0.0219641,1
0.00101425,0.83776492,-0.0222825,1
0.00049425,-0.1034046,-0.0216857,1
0.00028282,-1.6092760,-0.0214540,1
0.00101425,1.02599884,-0.0223293,1
0.00032854,-1.7975099,-0.0215730,1
0.00046568,-0.8563403,-0.0222328,1
0.00072854,0.64953100,-0.0222341,1
0.00031425,-1.6092760,-0.0225341,1
0.00032854,-0.6681064,-0.0218562,-1
0.00049425,0.27306316,-0.0225347,-1
0.00039997,0.08482924,-0.0220654,1
0.00685711,0.27306316,-0.0217629,1
0.00043997,-0.2916385,-0.0213767,-1
0.00068568,0.08482924,-0.0220526,1
0.00085711,1.21423276,-0.0225031,-1
0.00107139,0.83776492,-0.0221234,1
0.00102568,1.21423276,-0.0224830,1
0.00053997,0.64953100,-0.0219174,1
0.00111425,0.08482924,-0.0218916,1
0.00031425,-1.9857438,-0.0225256,1
0.00061425,-0.1034046,-0.0217899,1
0.00042854,-1.6092760,-0.0214718,1
0.03857139,-0.6681064,-0.0210549,1
0.00030282,-1.7975099,-0.0215054,1
0.00029997,-1.4210421,-0.0211836,1
0.00053139,-0.2916385,-0.0218595,1
0.00135711,1.02599884,-0.0223165,1
0.00045139,-0.1034046,-0.0217243,1
0.00120568,1.21423276,-0.0224696,1
0.00053997,0.83776492,-0.0223358,-1
0.00027139,-0.6681064,-0.0223422,1
0.00022282,-2.5504456,-0.0210034,1
0.00047139,-0.2916385,-0.0217050,1
0.00047997,0.08482924,-0.0215505,1
0.00036854,-0.8563403,-0.0215350,1
0.00041139,-0.2916385,-0.0216213,1
0.00045711,0.27306316,-0.0225346,1
0.00111425,1.02599884,-0.0223165,1
0.00065425,0.46129708,-0.0221877,1
0.00085682,0.83776492,-0.0222521,1
0.00055711,-0.2916385,-0.0218915,1
0.00049139,-0.2916385,-0.0223673,1
0.00051425,0.64953100,-0.0217050,-1
0.00062854,0.46129708,-0.0217050,1
0.00029997,-0.8563403,-0.0225353,-1
0.00057111,0.83776492,-0.0221075,-1
0.00032854,-1.2328081,-0.0225353,1
0.00084282,0.64953100,-0.0220204,1
0.00062854,-0.2916385,-0.0219753,1
0.00031425,-1.0445742,-0.0221433,-1
0.00011139,-1.7975099,-0.0225339,-1
0.00022854,-1.6092760,-0.0224638,1
0.00057139,0.27306316,-0.0220654,1
0.00048568,0.08482924,-0.0219125,1
0.00042854,-0.8563403,-0.0210227,1
0.00029997,-1.6092760,-0.0216985,1
0.00033139,-0.4798725,-0.0218227,-1
0.00032854,-0.6681064,-0.0216985,-1
0.00022568,-2.1739778,-0.0222457,1
0.00099997,0.83776492,-0.0219882,1
0.00049997,-0.2916385,-0.0213574,1
0.00048568,-0.4798725,-0.0216761,1
0.00049425,-0.1034046,-0.0216857,1
0.00078568,0.46129708,-0.0220352,1
0.00039711,0.08482924,-0.0219109,-1
0.00046282,-0.2916385,-0.0219109,1
0.00036854,-1.0445742,-0.0214540,1
0.00036854,-1.0445742,-0.0214540,1
0.00059997,0.08482924,-0.0220654,1
0.00053997,0.08482924,-0.0220590,1
0.00035682,-0.6681064,-0.0219045,-1
0.00085425,0.64953100,-0.0220654,1
0.00102568,1.21423276,-0.0224998,1
0.00045425,-1.0445742,-0.0215698,1
0.00045425,-1.0445742,-0.0215698,1
0.00076854,0.46129708,-0.0225353,1
0.00096854,0.64953100,-0.0222296,1
0.00025425,-2.5504456,-0.0216342,1
0.00031139,-0.6681064,-0.0211707,-1
0.00033997,-0.4798725,-0.0214797,-1
0.00067139,0.08482924,-0.0219753,1
0.00051397,-0.2916385,-0.0220204,1
0.00039711,-1.0445742,-0.0219824,-1
0.00059711,0.08482924,-0.0218201,1
0.00044282,-0.2916385,-0.0219174,1
0.00059711,0.08482924,-0.0220526,1
0.00073997,0.64953100,-0.0219367,1
0.00039711,-0.4798725,-0.0219560,-1
0.00042568,-1.2328081,-0.0225353,1
0.00042568,-1.0445742,-0.0217533,1
0.00079997,0.64953100,-0.0222288,1
0.00025425,-2.3622117,-0.0217121,1
0.00105711,1.21423276,-0.0225353,1
0.00028282,-2.3622117,-0.0218620,-1
0.00040854,0.46129708,-0.0219367,-1
0.00057139,0.08482924,-0.0220204,1
0.00091111,0.64953100,-0.0216149,1
0.00065422,0.46129708,-0.0219303,1
0.00079968,0.64953100,-0.0222521,1
0.00093997,0.83776492,-0.0222006,1
0.00028539,-1.0445742,-0.0217050,-1
0.00099711,0.64953100,-0.0219560,1
0.00093997,0.83776492,-0.0220139,1
0.00031139,-1.9857438,-0.0217749,1
0.00082568,0.83776492,-0.0222392,1
0.00042568,-1.2328081,-0.0225353,1
0.00053997,0.08482924,-0.0225353,1
0.00068282,0.64953100,-0.0219882,1
0.00072854,0.64953100,-0.0221491,1
0.00029997,-1.7975099,-0.0218080,1
